plot,species,individual,height,sla
12,Biserrula pelecinus,9,7.0,40.34658512
12,Biserrula pelecinus,10,8.0,32.61958998
12,Crepis capillaris,1,13.0,34.33275563
12,Crepis capillaris,2,7.0,37.35042735
12,Crepis capillaris,4,17.0,47.5495916
12,Crepis capillaris,6,10.0,44.625
12,Crepis capillaris,7,8.0,39.83935743
12,Crepis capillaris,10,8.0,54.53947368
12,Dactylis glomerata,1,13.0,15.8259325
12,Dactylis glomerata,2,18.5,27.80760626
12,Dactylis glomerata,3,23.0,21.63784334
12,Dactylis glomerata,4,14.0,21.24137931
12,Dactylis glomerata,5,25.0,26.2704918
12,Dactylis glomerata,6,32.5,23.00204918
12,Dactylis glomerata,7,14.0,21.56956005
12,Dactylis glomerata,8,14.5,23.47022587
12,Dactylis glomerata,9,36.0,22.65395095
12,Dactylis glomerata,10,21.0,16.54155496
12,Neatostema apulum,1,6.5,20.27027027
12,Neatostema apulum,6,7.0,19.62025316
12,Neatostema apulum,7,9.0,26.08695652
12,Neatostema apulum,8,9.5,20.46728972
12,Neatostema apulum,9,10.5,18.91472868
12,Neatostema apulum,10,8.5,15.25862069
12,Plantago lagopus,1,5.5,22.55700326
12,Plantago lagopus,2,7.0,23.41543514
12,Plantago lagopus,3,7.5,22.88580247
12,Plantago lagopus,4,7.5,22.81629116
12,Plantago lagopus,5,5.0,22.83333333
12,Plantago lagopus,6,3.0,24.54873646
12,Plantago lagopus,7,6.0,26.07792208
12,Plantago lagopus,8,5.0,23.66579178
12,Plantago lagopus,9,4.5,30.44630404
12,Plantago lagopus,10,4.0,15.79281184
12,Tolpis barbata,1,14.0,22.33296824
12,Tolpis barbata,2,8.0,28.50129199
12,Tolpis barbata,3,12.0,16.08974359
12,Tolpis barbata,4,6.0,26.18110236
12,Tolpis barbata,5,12.0,20.0348675
12,Tolpis barbata,6,9.0,21.65322581
12,Tolpis barbata,7,15.0,19.19191919
12,Tolpis barbata,8,10.0,19.27710843
12,Tolpis barbata,9,9.0,30.26041667
12,Tolpis barbata,10,9.0,22.32142857
12,Trifolium cherleri,1,5.0,27.63157895
12,Trifolium cherleri,2,4.5,31.44444444
12,Trifolium cherleri,3,10.0,24.92113565
12,Trifolium cherleri,4,12.0,24.26356589
12,Trifolium cherleri,5,7.0,19.40455342
12,Trifolium cherleri,6,5.0,22.21843003
12,Trifolium cherleri,7,7.0,26.60117878
12,Trifolium cherleri,8,6.0,25.34562212
12,Trifolium cherleri,9,6.0,27.24907063
12,Trifolium cherleri,10,6.5,22.11155378
13,Anthyllis cornicina,1,9.0,19.43548387
13,Anthyllis cornicina,2,6.6,23.76454001
13,Anthyllis cornicina,3,9.2,24.84618044
13,Anthyllis cornicina,4,6.4,27.56838906
13,Anthyllis cornicina,5,6.1,26.01756955
13,Anthyllis cornicina,6,6.8,27.04044118
13,Anthyllis cornicina,7,10.2,23.22559793
13,Anthyllis cornicina,8,5.6,27.26546906
13,Anthyllis cornicina,9,7.5,24.86555233
13,Anthyllis cornicina,10,8.2,24.40711462
13,Biserrula pelecinus,1,7.0,32.83482143
13,Biserrula pelecinus,2,3.1,35.33875339
13,Biserrula pelecinus,3,4.2,38.19047619
13,Biserrula pelecinus,4,1.8,32.10131332
13,Biserrula pelecinus,5,4.0,25.8531746
13,Biserrula pelecinus,6,4.8,44.09090909
13,Biserrula pelecinus,7,4.1,45.06666667
13,Biserrula pelecinus,8,2.5,46.48379052
13,Biserrula pelecinus,9,3.3,40.94594595
13,Biserrula pelecinus,10,6.5,41.30681818
13,Bromus hordeaceus,1,8.2,39.68992248
13,Bromus hordeaceus,2,10.0,31.83266932
13,Bromus hordeaceus,3,14.1,26.35658915
13,Bromus hordeaceus,4,16.4,26.4274571
13,Bromus hordeaceus,5,12.5,30.30660377
13,Bromus hordeaceus,6,9.5,33.81097561
13,Bromus hordeaceus,7,12.2,36.66055046
13,Bromus hordeaceus,8,15.4,34.7382199
13,Bromus hordeaceus,9,12.7,42.1314741
13,Bromus hordeaceus,10,9.2,30.8627451
13,Dactylis glomerata,1,11.2,25.81490581
13,Dactylis glomerata,2,10.5,30.59259259
13,Dactylis glomerata,3,14.0,29.57446809
13,Dactylis glomerata,4,14.5,21.66666667
13,Dactylis glomerata,5,13.7,25.96792669
13,Dactylis glomerata,6,16.6,20.93984962
13,Dactylis glomerata,7,5.1,43.21533923
13,Dactylis glomerata,8,17.0,25.96339114
13,Dactylis glomerata,9,18.2,40.89453861
13,Dactylis glomerata,10,16.0,22.68258427
13,Plantago lagopus,1,6.4,25.16880093
13,Plantago lagopus,2,5.5,29.05075188
13,Plantago lagopus,3,4.2,25.65137615
13,Plantago lagopus,4,6.1,25.05601195
13,Plantago lagopus,5,4.5,23.73071529
13,Plantago lagopus,6,5.8,28.98242368
13,Plantago lagopus,7,6.1,28.63529412
13,Plantago lagopus,8,3.4,37.00757576
13,Plantago lagopus,9,5.2,25.77235772
13,Plantago lagopus,10,5.3,21.56992084
13,Polycarpon tetraphyllum,1,1.8,96.66666667
13,Polycarpon tetraphyllum,2,2.1,128.125
13,Polycarpon tetraphyllum,3,1.5,131.875
13,Polycarpon tetraphyllum,4,2.3,107.8571429
13,Polycarpon tetraphyllum,5,1.6,129.1666667
13,Polycarpon tetraphyllum,6,1.5,62.5
13,Polycarpon tetraphyllum,7,2.5,95.71428571
13,Polycarpon tetraphyllum,8,3.6,102.5
13,Polycarpon tetraphyllum,9,1.4,97.5
13,Polycarpon tetraphyllum,10,1.8,74.16666667
13,Trifolium cherleri,1,6.8,26.16871705
13,Trifolium cherleri,2,3.8,26.77862595
13,Trifolium cherleri,3,7.1,31.78947368
13,Trifolium cherleri,4,5.3,29.86486486
13,Trifolium cherleri,5,5.8,31.55660377
13,Trifolium cherleri,6,7.4,29.78473581
13,Trifolium cherleri,7,4.7,32.25
13,Trifolium cherleri,8,6.1,28.29545455
13,Trifolium cherleri,9,4.9,26.171875
13,Trifolium cherleri,10,7.9,26.5599051
13,Trifolium glomeratum,1,4.5,29.67914439
13,Trifolium glomeratum,3,4.3,34.1576087
13,Trifolium glomeratum,5,4.8,37.16911765
13,Trifolium glomeratum,6,3.2,48.31460674
13,Trifolium glomeratum,7,2.5,41.8018018
13,Trifolium glomeratum,8,5.4,36.0456942
13,Trifolium glomeratum,9,4.8,39.76833977
13,Trifolium glomeratum,10,4.3,44.93902439
14,Anacyclus clavatus,1,6.0,16.47179487
14,Anacyclus clavatus,2,6.0,22.52600297
14,Anacyclus clavatus,3,7.0,26.43185299
14,Anacyclus clavatus,4,11.0,20.92741935
14,Anacyclus clavatus,5,9.0,18.36956522
14,Anacyclus clavatus,6,6.5,15.40337711
14,Anacyclus clavatus,7,7.8,11.26126126
14,Anacyclus clavatus,8,4.5,13.30860534
14,Anacyclus clavatus,9,8.4,16.62576687
14,Anacyclus clavatus,10,7.0,13.71541502
14,Anthyllis cornicina,1,3.5,22.28746713
14,Anthyllis cornicina,2,7.0,26.352657
14,Anthyllis cornicina,3,5.5,20.9510291
14,Anthyllis cornicina,4,8.0,19.58896066
14,Anthyllis cornicina,5,4.0,20.35584604
14,Anthyllis cornicina,6,5.0,14.20662598
14,Anthyllis cornicina,7,3.5,16.51102464
14,Anthyllis cornicina,8,7.5,16.12410072
14,Anthyllis cornicina,9,6.5,15.11668868
14,Anthyllis cornicina,10,4.5,15.73438874
14,Biserrula pelecinus,1,4.4,28.75
14,Biserrula pelecinus,2,4.1,33.3423913
14,Biserrula pelecinus,3,4.4,33.71134021
14,Biserrula pelecinus,4,3.4,32.20963173
14,Biserrula pelecinus,5,3.4,30.27522936
14,Biserrula pelecinus,6,5.1,25.52904564
14,Biserrula pelecinus,7,5.4,17.60364004
14,Biserrula pelecinus,8,2.5,21.97211155
14,Biserrula pelecinus,9,4.8,17.11978466
14,Biserrula pelecinus,10,2.6,16.71328671
14,Echium plantagineum,1,15.0,15.14374514
14,Echium plantagineum,2,12.0,14.63642428
14,Echium plantagineum,3,14.0,16.73488372
14,Echium plantagineum,4,18.0,20.92449923
14,Echium plantagineum,5,12.0,20.44159544
14,Echium plantagineum,6,10.0,18.20740741
14,Echium plantagineum,7,7.0,17.82437746
14,Echium plantagineum,8,18.0,16.80907877
14,Echium plantagineum,9,16.0,11.95876289
14,Plantago lagopus,1,4.5,19.51315789
14,Plantago lagopus,2,4.3,23.52517986
14,Plantago lagopus,3,4.9,18.77713459
14,Plantago lagopus,4,4.2,27.0212766
14,Plantago lagopus,5,2.5,29.72343523
14,Plantago lagopus,6,5.0,17.87903667
14,Plantago lagopus,7,7.0,13.89503473
14,Plantago lagopus,8,4.4,17.59734093
14,Plantago lagopus,9,3.9,15.23780855
14,Plantago lagopus,10,3.5,12.12611156
14,Trifolium cherleri,1,4.8,21.2244898
14,Trifolium cherleri,2,4.0,23.58714044
14,Trifolium cherleri,3,5.2,33.28173375
14,Trifolium cherleri,4,4.5,28.98907104
14,Trifolium cherleri,6,4.5,22.71428571
14,Trifolium cherleri,8,4.5,20.14218009
14,Trifolium cherleri,9,4.0,20.0
14,Trifolium cherleri,10,2.0,19.2
15,Anthemis arvensis,1,10.0,16.85800604
15,Anthemis arvensis,2,10.0,17.94117647
15,Anthemis arvensis,3,8.0,18.79746835
15,Anthemis arvensis,4,6.5,24.08921933
15,Anthemis arvensis,5,6.0,23.58895706
15,Anthemis arvensis,6,6.7,22.0702403
15,Anthemis arvensis,7,6.0,21.59474672
15,Anthemis arvensis,8,8.0,22.6035503
15,Anthemis arvensis,9,5.3,13.82352941
15,Anthemis arvensis,10,9.5,17.9844358
15,Biserrula pelecinus,1,4.8,23.85046729
15,Biserrula pelecinus,2,4.2,28.11965812
15,Biserrula pelecinus,3,3.9,37.04011065
15,Biserrula pelecinus,4,4.0,31.29750983
15,Biserrula pelecinus,5,4.6,32.37704918
15,Biserrula pelecinus,6,5.0,32.66798419
15,Biserrula pelecinus,7,3.5,32.85353535
15,Biserrula pelecinus,8,5.2,21.7877095
15,Biserrula pelecinus,9,4.1,20.08152174
15,Biserrula pelecinus,10,5.7,17.98050139
15,Bromus hordeaceus,2,12.0,26.02893891
15,Bromus hordeaceus,3,9.0,30.16260163
15,Bromus hordeaceus,4,7.0,43.99433428
15,Bromus hordeaceus,5,7.0,30.83941606
15,Bromus hordeaceus,6,7.5,38.10699588
15,Bromus hordeaceus,7,12.0,33.60411899
15,Bromus hordeaceus,8,7.5,34.24821002
15,Bromus hordeaceus,9,8.3,25.40425532
15,Bromus hordeaceus,10,16.0,23.83310719
15,Echium plantagineum,1,8.5,20.0867052
15,Echium plantagineum,3,4.1,30.03891051
15,Echium plantagineum,4,12.0,29.41176471
15,Echium plantagineum,5,20.0,19.70527046
15,Echium plantagineum,6,13.5,18.75
15,Echium plantagineum,7,16.0,19.80941704
15,Echium plantagineum,8,15.0,20.81066376
15,Echium plantagineum,9,18.0,16.62298387
15,Echium plantagineum,10,21.0,13.70642489
15,Filago pyramidata,1,2.5,69.57142857
15,Filago pyramidata,3,7.5,45.92105263
15,Filago pyramidata,4,7.0,52.55813953
15,Filago pyramidata,5,4.0,37.55555556
15,Filago pyramidata,6,4.2,55.10638298
15,Filago pyramidata,7,6.0,49.07407407
15,Filago pyramidata,8,6.0,72.57142857
15,Filago pyramidata,9,2.0,59.67741935
15,Filago pyramidata,10,6.4,34.94845361
15,Lolium rigidum,1,14.1,25.86538462
15,Lolium rigidum,2,12.5,26.37015782
15,Lolium rigidum,3,11.0,23.44608879
15,Lolium rigidum,4,14.0,28.82956879
15,Lolium rigidum,5,10.0,38.62888483
15,Lolium rigidum,6,17.0,31.38253638
15,Lolium rigidum,7,18.0,24.02974504
15,Lolium rigidum,8,15.0,29.25
15,Lolium rigidum,9,12.0,18.51685393
15,Lolium rigidum,10,11.0,23.11740891
15,Plantago lagopus,1,6.5,29.28509154
15,Plantago lagopus,2,5.5,19.38637325
15,Plantago lagopus,3,5.0,23.48673947
15,Plantago lagopus,4,6.3,18.97849462
15,Plantago lagopus,5,3.4,23.55736592
15,Plantago lagopus,6,4.8,18.67980884
15,Plantago lagopus,7,5.1,22.87176987
15,Plantago lagopus,8,3.3,21.19278779
15,Plantago lagopus,9,7.5,14.31291817
15,Plantago lagopus,10,2.0,21.53225806
15,Trifolium cherleri,1,5.5,22.66912669
15,Trifolium cherleri,2,6.6,23.18991098
15,Trifolium cherleri,3,5.4,21.81063123
15,Trifolium cherleri,4,5.4,21.21394231
15,Trifolium cherleri,5,3.4,28.07926829
15,Trifolium cherleri,6,6.4,24.0
15,Trifolium cherleri,7,7.1,23.54411765
15,Trifolium cherleri,8,5.0,27.16019417
15,Trifolium cherleri,9,6.1,21.97452229
15,Trifolium cherleri,10,4.8,24.96062992
15,Trifolium glomeratum,1,6.4,23.44788087
15,Trifolium glomeratum,2,3.2,30.85020243
15,Trifolium glomeratum,3,6.7,25.61538462
15,Trifolium glomeratum,4,8.5,33.32121212
15,Trifolium glomeratum,5,8.2,29.23076923
15,Trifolium glomeratum,6,7.5,27.67605634
15,Trifolium glomeratum,7,5.6,28.55822551
15,Trifolium glomeratum,8,3.7,26.2244898
15,Trifolium glomeratum,9,6.1,23.24675325
15,Trifolium glomeratum,10,5.8,21.9837587
16,Anthemis arvensis,1,9.0,24.02985075
16,Anthemis arvensis,2,9.0,32.19444444
16,Anthemis arvensis,3,13.0,20.26479751
16,Anthemis arvensis,4,8.5,31.29411765
16,Anthemis arvensis,5,8.5,22.07150368
16,Anthemis arvensis,6,12.0,25.05747126
16,Anthemis arvensis,7,12.0,24.50331126
16,Anthemis arvensis,8,8.0,24.15662651
16,Anthemis arvensis,9,8.2,24.9689441
16,Anthemis arvensis,10,8.0,22.56
16,Anthyllis cornicina,1,7.0,17.19209326
16,Anthyllis cornicina,2,8.5,15.55628703
16,Anthyllis cornicina,3,7.0,16.72763223
16,Anthyllis cornicina,4,4.5,17.85964912
16,Anthyllis cornicina,5,9.0,18.4178273
16,Anthyllis cornicina,6,5.6,18.25
16,Anthyllis cornicina,7,8.5,19.25124041
16,Anthyllis cornicina,8,7.0,19.6191091
16,Anthyllis cornicina,9,7.0,20.36055923
16,Anthyllis cornicina,10,6.0,17.59887006
16,Biserrula pelecinus,1,3.0,21.20267261
16,Biserrula pelecinus,2,3.5,27.86856128
16,Biserrula pelecinus,3,2.0,27.71428571
16,Biserrula pelecinus,4,4.0,28.76
16,Biserrula pelecinus,5,6.5,25.41160594
16,Biserrula pelecinus,6,3.5,24.63942308
16,Biserrula pelecinus,7,6.0,21.40350877
16,Biserrula pelecinus,8,5.0,23.26498423
16,Biserrula pelecinus,9,4.5,23.59773371
16,Biserrula pelecinus,10,4.5,31.32018209
16,Echium plantagineum,1,19.0,15.0
16,Echium plantagineum,2,14.0,23.06049822
16,Echium plantagineum,3,17.0,19.77808599
16,Echium plantagineum,4,9.0,15.30179445
16,Echium plantagineum,5,9.0,18.79289941
16,Echium plantagineum,6,10.0,22.09302326
16,Echium plantagineum,7,23.0,18.79777623
16,Echium plantagineum,8,14.0,21.67613636
16,Echium plantagineum,9,9.0,21.08208955
16,Echium plantagineum,10,11.0,21.68393782
16,Plantago lagopus,1,4.2,16.03333333
16,Plantago lagopus,2,5.0,20.28886555
16,Plantago lagopus,3,5.0,16.44179894
16,Plantago lagopus,4,6.5,17.17344754
16,Plantago lagopus,5,4.0,20.13513514
16,Plantago lagopus,6,7.5,16.28625773
16,Plantago lagopus,7,4.1,21.15178571
16,Plantago lagopus,8,4.2,25.2433936
16,Plantago lagopus,9,4.4,17.9656539
16,Plantago lagopus,10,5.5,18.52247191
16,Psilurus incurvus,1,5.0,8.157894737
16,Psilurus incurvus,2,5.5,6.428571429
16,Psilurus incurvus,3,5.0,9.0
16,Psilurus incurvus,4,8.0,13.91666667
16,Psilurus incurvus,5,8.5,18.44262295
16,Psilurus incurvus,6,5.5,17.75862069
16,Psilurus incurvus,7,9.5,8.109756098
16,Psilurus incurvus,8,8.0,14.74576271
16,Psilurus incurvus,9,8.0,5.68627451
16,Psilurus incurvus,10,7.5,2.345679012
16,Tolpis barbata,1,10.0,20.39166667
16,Tolpis barbata,2,7.0,24.43678161
16,Tolpis barbata,3,14.0,29.2196162
16,Tolpis barbata,4,11.0,21.42857143
16,Tolpis barbata,5,9.5,34.42817932
16,Tolpis barbata,6,8.0,29.61053837
16,Tolpis barbata,7,12.0,28.5501355
16,Tolpis barbata,8,11.0,32.52467532
16,Tolpis barbata,9,6.0,29.28780488
16,Tolpis barbata,10,12.0,27.12806862
17,Trisetum paniceum,1,16.0,47.71604938
17,Trisetum paniceum,2,25.0,34.97487437
17,Trisetum paniceum,3,14.0,35.46728972
17,Trisetum paniceum,4,21.0,39.6011396
17,Trisetum paniceum,5,23.0,39.42244224
17,Trisetum paniceum,6,16.0,42.64264264
17,Trisetum paniceum,7,20.0,31.44190871
17,Trisetum paniceum,8,15.0,28.72628726
17,Trisetum paniceum,9,19.0,38.89570552
17,Trisetum paniceum,10,22.0,31.22105263
17,Biserrula pelecinus,1,11.0,37.85894207
17,Biserrula pelecinus,2,7.0,47.12062257
17,Biserrula pelecinus,3,8.0,44.4338118
17,Biserrula pelecinus,4,8.0,55.56634304
17,Biserrula pelecinus,5,9.0,45.61068702
17,Biserrula pelecinus,6,7.0,46.8342246
17,Biserrula pelecinus,7,5.0,47.29970326
17,Biserrula pelecinus,8,5.0,49.92277992
17,Biserrula pelecinus,9,3.0,60.08818342
17,Biserrula pelecinus,10,5.0,52.79329609
17,Bromus hordeaceus,1,15.0,16.93055556
17,Bromus hordeaceus,2,13.0,20.03311258
17,Bromus hordeaceus,3,15.0,14.02748414
17,Bromus hordeaceus,4,16.0,17.19115735
17,Bromus hordeaceus,5,12.0,11.79104478
17,Bromus hordeaceus,6,17.0,18.60411899
17,Bromus hordeaceus,7,10.0,13.43859649
17,Bromus hordeaceus,8,15.0,19.20852359
17,Bromus hordeaceus,9,20.0,14.7979798
17,Bromus hordeaceus,10,15.0,22.82608696
17,Bromus tectorum,1,23.0,24.65116279
17,Bromus tectorum,2,16.0,18.95833333
17,Bromus tectorum,3,14.0,25.90909091
17,Bromus tectorum,5,17.0,26.88995215
17,Bromus tectorum,6,14.0,22.98020955
17,Bromus tectorum,7,23.0,24.95351926
17,Bromus tectorum,8,32.0,29.76697062
17,Bromus tectorum,9,26.0,27.81462585
17,Bromus tectorum,10,13.0,27.77511962
17,Echium plantagineum,1,23.0,19.73785166
17,Echium plantagineum,2,22.0,19.60504886
17,Echium plantagineum,3,22.0,23.33990148
17,Echium plantagineum,4,23.0,19.13897281
17,Echium plantagineum,5,12.0,23.00567108
17,Echium plantagineum,6,23.0,17.46684957
17,Echium plantagineum,7,24.0,21.06184364
17,Echium plantagineum,8,25.0,22.72282076
17,Echium plantagineum,9,20.0,21.78899083
17,Echium plantagineum,10,21.0,20.63820612
17,Plantago lagopus,1,4.5,23.68387508
17,Plantago lagopus,2,3.2,32.36897275
17,Plantago lagopus,3,5.3,24.62184874
17,Plantago lagopus,4,8.0,20.41818692
17,Plantago lagopus,5,4.2,28.67791842
17,Plantago lagopus,6,4.3,23.58208955
17,Plantago lagopus,7,6.5,22.64678472
17,Plantago lagopus,8,7.0,21.49253731
17,Plantago lagopus,9,3.5,22.5631769
17,Plantago lagopus,10,8.0,30.63260341
17,Vulpia ciliata,1,15.0,40.0
17,Vulpia ciliata,2,10.0,46.76829268
17,Vulpia ciliata,4,7.0,24.81481481
17,Vulpia ciliata,5,16.0,24.75728155
17,Vulpia ciliata,6,11.0,17.89473684
17,Vulpia ciliata,7,10.0,19.90521327
17,Vulpia ciliata,8,13.0,23.85714286
17,Vulpia ciliata,10,10.0,16.84210526
18,Trisetum paniceum,1,19.0,41.30901288
18,Trisetum paniceum,2,15.0,53.46534653
18,Trisetum paniceum,3,14.5,46.0
18,Trisetum paniceum,4,17.0,39.60606061
18,Trisetum paniceum,5,18.0,38.96162528
18,Trisetum paniceum,6,21.0,50.04819277
18,Trisetum paniceum,7,11.0,40.84507042
18,Trisetum paniceum,8,16.0,30.06666667
18,Trisetum paniceum,9,23.0,24.62395543
18,Trisetum paniceum,10,27.0,34.8900463
18,Anthemis arvensis,1,9.0,26.5
18,Anthemis arvensis,2,13.0,23.26446281
18,Anthemis arvensis,3,13.0,26.45933014
18,Anthemis arvensis,4,10.0,26.36645963
18,Anthemis arvensis,5,12.0,30.59171598
18,Anthemis arvensis,6,11.0,29.21606119
18,Anthemis arvensis,7,17.0,29.30722892
18,Anthemis arvensis,8,16.0,30.1056338
18,Anthemis arvensis,9,8.0,27.3902439
18,Anthemis arvensis,10,12.0,28.42245989
18,Dactylis glomerata,1,30.0,22.38341969
18,Dactylis glomerata,2,34.0,23.99699474
18,Dactylis glomerata,3,29.0,30.82962963
18,Dactylis glomerata,4,22.0,40.34178611
18,Dactylis glomerata,5,20.0,27.72209567
18,Dactylis glomerata,6,33.0,21.80163785
18,Dactylis glomerata,7,32.0,26.01419878
18,Dactylis glomerata,8,25.0,26.81782643
18,Dactylis glomerata,9,34.0,22.33384853
18,Dactylis glomerata,10,41.0,32.256
18,Echium plantagineum,1,27.0,22.67778323
18,Echium plantagineum,2,18.0,18.89640812
18,Echium plantagineum,3,16.0,25.58109834
18,Echium plantagineum,4,19.0,21.70474517
18,Echium plantagineum,5,19.0,24.22509225
18,Echium plantagineum,6,25.0,21.19227144
18,Echium plantagineum,7,24.0,20.64611348
18,Echium plantagineum,8,20.0,19.44109241
18,Echium plantagineum,9,25.0,19.50717889
18,Echium plantagineum,10,26.0,20.21682848
18,Plantago lagopus,1,5.3,24.4077961
18,Plantago lagopus,2,4.5,25.1342711
18,Plantago lagopus,3,6.5,26.65657177
18,Plantago lagopus,4,5.2,25.97491448
18,Plantago lagopus,5,4.7,22.94494238
18,Plantago lagopus,6,6.5,22.20140515
18,Plantago lagopus,7,7.5,31.87214612
18,Plantago lagopus,8,7.5,27.67605634
18,Plantago lagopus,9,4.0,28.79818594
18,Plantago lagopus,10,6.0,21.3046815
18,Psilurus incurvus,1,11.0,22.85714286
18,Psilurus incurvus,2,9.0,26.57657658
18,Psilurus incurvus,3,16.0,19.63963964
18,Psilurus incurvus,4,6.0,15.07462687
18,Psilurus incurvus,5,7.0,34.16666667
18,Psilurus incurvus,6,14.0,10.0
18,Psilurus incurvus,7,12.0,46.36363636
18,Psilurus incurvus,8,10.0,13.09859155
18,Psilurus incurvus,9,10.0,31.39344262
18,Psilurus incurvus,10,13.0,54.86486486
18,Trifolium cherleri,1,9.0,24.3877551
18,Trifolium cherleri,2,7.0,26.90176322
18,Trifolium cherleri,3,8.0,25.28557599
18,Trifolium cherleri,4,9.0,23.36185819
18,Trifolium cherleri,5,10.0,23.64955357
18,Trifolium cherleri,6,7.5,24.01904762
18,Trifolium cherleri,7,9.0,22.10892236
18,Trifolium cherleri,8,9.0,21.39534884
18,Trifolium cherleri,9,5.0,22.19858156
18,Trifolium cherleri,10,8.0,27.09631728
18,Vulpia ciliata,1,12.0,31.6064257
18,Vulpia ciliata,2,9.0,51.04575163
18,Vulpia ciliata,3,9.0,65.19230769
18,Vulpia ciliata,4,10.0,57.28571429
18,Vulpia ciliata,5,11.0,38.36363636
18,Vulpia ciliata,6,13.0,38.81355932
18,Vulpia ciliata,7,12.0,39.58677686
18,Vulpia ciliata,8,13.0,40.97560976
18,Vulpia ciliata,9,18.0,40.3236246
18,Vulpia ciliata,10,14.0,41.2345679
19,Trisetum paniceum,1,35.0,25.58679
19,Trisetum paniceum,2,29.0,18.62989
19,Trisetum paniceum,3,14.0,21.79949
19,Trisetum paniceum,4,32.0,20.86253
19,Trisetum paniceum,5,21.0,19.10448
19,Trisetum paniceum,6,30.0,29.07859
19,Trisetum paniceum,7,17.0,30.13834
19,Trisetum paniceum,8,30.0,19.44353
19,Trisetum paniceum,9,20.0,26.29893
19,Trisetum paniceum,10,28.0,23.94146
19,Aegilops triuncialis,1,25.5,18.88485
19,Aegilops triuncialis,2,24.0,18.41842
19,Aegilops triuncialis,3,18.0,20.15296
19,Aegilops triuncialis,4,25.0,19.29672
19,Aegilops triuncialis,5,14.0,19.95671
19,Aegilops triuncialis,6,29.0,17.75652
19,Aegilops triuncialis,7,25.0,18.12395
19,Aegilops triuncialis,8,28.0,15.34949
19,Aegilops triuncialis,9,27.0,18.2992
19,Aegilops triuncialis,10,25.0,18.28947
19,Biserrula pelecinus,1,8.0,30.23069529
19,Biserrula pelecinus,2,5.0,34.66007417
19,Biserrula pelecinus,3,7.0,36.50773196
19,Biserrula pelecinus,4,7.0,32.83121597
19,Biserrula pelecinus,5,4.0,35.21990741
19,Biserrula pelecinus,6,7.5,40.72164948
19,Biserrula pelecinus,7,8.0,29.87091875
19,Biserrula pelecinus,8,10.0,24.49446494
19,Biserrula pelecinus,9,4.0,21.79282869
19,Biserrula pelecinus,10,10.0,26.09552239
19,Echium plantagineum,1,30.5,24.30493274
19,Echium plantagineum,2,25.0,16.41034727
19,Echium plantagineum,3,26.0,20.70253165
19,Echium plantagineum,4,15.5,12.37544611
19,Echium plantagineum,5,22.0,17.93059937
19,Echium plantagineum,6,30.0,25.74528302
19,Echium plantagineum,7,25.0,17.59424263
19,Echium plantagineum,8,19.0,16.77140613
19,Echium plantagineum,9,24.0,16.44171779
19,Echium plantagineum,10,31.0,18.22919068
19,Eryngium campestre,1,30.5,7.03676
19,Eryngium campestre,2,20.0,6.77113
19,Eryngium campestre,3,11.0,8.33162
19,Eryngium campestre,4,15.0,6.87592
19,Eryngium campestre,5,22.0,7.33919
19,Eryngium campestre,6,26.0,7.87031
19,Eryngium campestre,7,23.0,6.0046
19,Eryngium campestre,8,20.0,5.57882
19,Eryngium campestre,9,22.0,5.54435
19,Eryngium campestre,10,24.0,5.80505
19,Plantago lagopus,1,12.0,17.60149399
19,Plantago lagopus,2,11.0,20.69050555
19,Plantago lagopus,3,10.0,14.32176995
19,Plantago lagopus,4,11.0,14.72638833
19,Plantago lagopus,5,11.0,16.80205047
19,Plantago lagopus,6,8.0,18.42442147
19,Plantago lagopus,7,10.0,14.34608985
19,Plantago lagopus,8,7.0,14.33574482
19,Plantago lagopus,10,9.0,17.63346175
19,Vulpia ciliata,1,18.0,20.42026
19,Vulpia ciliata,2,10.0,25.2439
19,Vulpia ciliata,3,21.0,18.52243
19,Vulpia ciliata,4,22.0,17.22222
19,Vulpia ciliata,6,21.0,39.89858
19,Vulpia ciliata,7,20.5,19.73806
19,Vulpia ciliata,8,22.0,20.0641
19,Vulpia ciliata,9,31.0,21.00209
19,Vulpia ciliata,10,18.0,25.36232
20,Trisetum paniceum,1,26.0,36.68269231
20,Trisetum paniceum,2,28.0,32.27651967
20,Trisetum paniceum,3,22.0,53.79403794
20,Trisetum paniceum,4,23.0,35.56962025
20,Trisetum paniceum,5,34.0,27.58454106
20,Trisetum paniceum,6,26.0,40.52516411
20,Trisetum paniceum,7,29.0,33.91104294
20,Trisetum paniceum,8,22.0,31.65289256
20,Trisetum paniceum,9,32.0,25.49152542
20,Trisetum paniceum,10,24.0,47.22222222
20,Anthemis arvensis,1,13.0,22.44306418
20,Anthemis arvensis,2,14.0,28.4751773
20,Anthemis arvensis,3,13.5,32.64550265
20,Anthemis arvensis,4,8.0,31.75257732
20,Anthemis arvensis,5,10.0,17.22222222
20,Anthemis arvensis,6,12.0,29.25373134
20,Anthemis arvensis,7,13.0,26.97068404
20,Anthemis arvensis,8,12.5,23.94052045
20,Anthemis arvensis,9,14.0,29.28571429
20,Anthemis arvensis,10,19.0,31.04619565
20,Biserrula pelecinus,1,10.0,40.27914614
20,Biserrula pelecinus,2,4.0,40.70603338
20,Biserrula pelecinus,3,9.0,45.50058893
20,Biserrula pelecinus,4,7.0,44.00943396
20,Biserrula pelecinus,6,8.2,48.71670702
